,Location,count,mean,std,min,25%,50%,75%,max
39,1000 BLOCKW.24TH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
40,1000 BLOCKW.2ND,2.0,37.5,17.6776695297,25.0,31.25,37.5,43.75,50.0
41,1000 EAST 19TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
42,1000 WILLAMETTE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
43,1000LEWIS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1000VAN BUREN ST,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
45,1002W.2ND,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
46,1009 ALDER ST. ALLEY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,100ALMADEN ST ALLEY,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
48,101 WEST 5TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
49,1010 ALDER ALLEY,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1010 ALDER ST. ALLEY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1010E. 18TH,4.0,25.0,28.8675134595,0.0,0.0,25.0,50.0,50.0
52,1020E. 18TH,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1020ECHO HOLLOW,3.0,8.33333333333,14.4337567297,0.0,0.0,0.0,12.5,25.0
54,1020W.3RD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1023 ADAMS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
56,1023W.4TH,1.0,80.0,,80.0,80.0,80.0,80.0,80.0
57,1025GRANT,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
58,1030 GREEN ACRES,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
59,1037TYLER,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
60,1040 GREEN ACRE ROAD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
61,1040 GREEN ACRES,7.0,54.2857142857,143.626499744,0.0,0.0,0.0,0.0,380.0
62,1040 GREEN ACRES (WALMART),1.0,380.0,,380.0,380.0,380.0,380.0,380.0
63,1040 GREEN ACRES RD.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
64,1040 GREENACRES,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1040 GREENACRES (HOME DEPOE),1.0,0.0,,0.0,0.0,0.0,0.0,0.0
66,1040 GREENACRES RD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
67,"1040 GREENACRES RD, EUGENE",1.0,0.0,,0.0,0.0,0.0,0.0,0.0
68,1040 GREENACRES ROAD,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1040 GREENACRES WALMART,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
70,1040HUGHES,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
71,1043 HAYES,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
72,1043E.23RD,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
73,1044 WILLAMETTE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
74,1047 BENNETT LANE,3.0,136.666666667,75.0555349947,50.0,115.0,180.0,180.0,180.0
75,1055W.24TH,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
76,"1060 GREEN ACRES DR., EUGENE",1.0,380.0,,380.0,380.0,380.0,380.0,380.0
77,1065ALMADEN ST,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
78,1068W.2ND,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
79,1074MONROE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
80,1079W.5TH,2.0,105.0,106.066017178,30.0,67.5,105.0,142.5,180.0
81,1080CLARK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1081VAN BUREN ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
83,10TH & TYLER NE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
84,10TH - CHARNELTON TO OLIVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
85,10TH - LAWRENCE TO LINCOLN,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
86,10TH - LINCOLN TO LAWRENCE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
87,10TH - OLIVE TO WILLAMETTE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
88,10TH - WILLAMETTE TO OAK,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10TH AVE - CHARN. TO OLIVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
90,10TH AVE - CHARN. TO OLIVE ST.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
91,10TH AVE - CHARNELTON TO OLIVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
92,10TH AVE - LAWRENCE AND LINCO,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
93,10TH AVE - LAWRENCE TO LINCOLN,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
94,10TH AVE -CHARNELTON TO OLIVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
95,10TH AVE 15TH AVE 16TH A,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
96,10TH AVE 8TH AVE BROADWA,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
97,10TH AVE CHARNELTON - OLIVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
98,10TH AVE CHARNELTON AND OLIVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
99,10TH AVE CHARNELTON ST L,70.0,3.6,8.50984085071,0.0,0.0,0.0,0.0,24.0
100,10TH AVE HIGH ST PEARL S,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
101,10TH AVE JACKSON ADAMS S,2.0,7.5,10.6066017178,0.0,3.75,7.5,11.25,15.0
102,10TH AVE JEFFERSON ST MA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
103,10TH AVE LAWRENCE ST LIN,86.0,4.46511627907,9.39423812698,0.0,0.0,0.0,0.0,24.0
104,10TH AVE LAWRENCE ST WAS,21.0,5.71428571429,10.4744587313,0.0,0.0,0.0,0.0,24.0
105,10TH AVE LINCOLN ST CHAR,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,10TH AVE LINCOLN ST LAWR,126.0,3.42857142857,8.43177663028,0.0,0.0,0.0,0.0,24.0
107,10TH AVE LINCOLN-LAWRENCE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
108,10TH AVE MADISON JEFFERS,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
109,10TH AVE OAK ST BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
110,10TH AVE OAK ST WILLAMET,84.0,6.52380952381,41.7763627727,0.0,0.0,0.0,0.0,380.0
111,10TH AVE OAK ST WLM,14.0,30.5714285714,100.944550114,0.0,0.0,0.0,0.0,380.0
112,10TH AVE OLIVE ST CHARNE,208.0,3.18269230769,8.4946865155,0.0,0.0,0.0,0.0,50.0
113,10TH AVE OLIVE ST WILLAM,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
114,10TH AVE PEARL ST HIGH S,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10TH AVE PEARL ST OAK ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
116,10TH AVE WASHINGTON ST J,5.0,3.0,6.7082039325,0.0,0.0,0.0,0.0,15.0
117,10TH AVE WASHINGTON ST L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,10TH AVE WILLAMETTE OLIV,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10TH AVE WLM OLIVE ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
120,11/BROADWAY HIL/PATTERSO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1100 BLK EMILL ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
122,1100 BLKVAN BUREN ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
123,1100 BLOCK WEST 8TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
124,1100 BLOCKARTHUR,2.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
125,1100 BLOCKE.23RD,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
126,1100 BLOCKW.5TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
127,1100 REGENCY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
128,110CORLISS LN,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
129,1125 W 8TH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
130,1137 PEASGOD DRIVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
131,1140ALMADEN ST,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
132,1140GRANT,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
133,1144POLK,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
134,1145W.12TH,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
135,1147MILL ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,1155MADISON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
137,1159MILL ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
138,115CORLISS LN,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
139,116 ALDER ST HILYARD ST,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
140,1160 CAL YOUNG,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
141,1163 VALLEY RIVER WAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
142,1165 VALLEY RIVER WAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
143,1170 HWY 99N,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
144,1175 HEATHMAN DRIVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
145,1178 LODGATE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
146,1185E. 22ND,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
147,1189 PEASCOD DRIVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
148,1193W.5TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
149,11TH  - MILL TO HIGH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
150,11TH - OAK TO WILLAMETTE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
151,11TH - PEARL TO OAK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
152,11TH AND COMMERCE -TARGET,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
153,11TH AND JACKSON,2.0,15.0,21.2132034356,0.0,7.5,15.0,22.5,30.0
154,11TH AVE - MILL AND HIGH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
155,11TH AVE - OAK TO WILLAMETTE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,11TH AVE - OLIVE ST TO CHARNEL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
157,11TH AVE 410,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
158,11TH AVE CHARNELTON ST O,60.0,1.8,5.7719367839,0.0,0.0,0.0,0.0,24.0
159,11TH AVE CHARNELTON TO OLIVE,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
160,11TH AVE HIGH ST MILL ST,69.0,3.47826086957,8.51056211535,0.0,0.0,0.0,0.0,24.0
161,11TH AVE HIGH ST PEARL S,2.0,12.0,16.9705627485,0.0,6.0,12.0,18.0,24.0
162,11TH AVE HILYARD ST ALDE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
163,11TH AVE LAWRENCE ST LIN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,11TH AVE LINCOLN ST CHAR,17.0,5.64705882353,10.4936955863,0.0,0.0,0.0,0.0,24.0
165,11TH AVE MILL ST HIGH ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,11TH AVE OAK PATCH RD PE,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
167,11TH AVE OAK ST MILL ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
168,11TH AVE OAK ST PEARL ST,242.0,5.70247933884,10.1479876615,0.0,0.0,0.0,0.0,24.0
169,11TH AVE OLIVE ST WIL69,2.0,12.0,16.9705627485,0.0,6.0,12.0,18.0,24.0
170,11TH AVE OLIVE ST WILLAM,63.0,1.90476190476,6.53949363166,0.0,0.0,0.0,0.0,24.0
171,11TH AVE OLIVE ST WLM,17.0,4.23529411765,9.43086297592,0.0,0.0,0.0,0.0,24.0
172,11TH AVE OLIVE TO WLM,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
173,11TH AVE PEARL ST HIGH S,23.0,2.08695652174,6.91449757248,0.0,0.0,0.0,0.0,24.0
174,11TH AVE PEARL ST MILL S,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
175,11TH AVE WASHINGTON ST L,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
176,11TH AVE WILLAMETTE OAK,171.0,6.04678362573,10.8094799709,0.0,0.0,0.0,0.0,50.0
177,11TH AVE WILLAMETTE PEAR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
178,11TH AVE WLM OAK ST,51.0,3.05882352941,7.90294062917,0.0,0.0,0.0,0.0,24.0
179,1200 BLOCKADELMAN,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
180,1200 BLOCKBRAMBLEWOOD,4.0,102.5,91.7877987534,0.0,37.5,115.0,180.0,180.0
181,1200 BLOCKE.27TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
182,1200 BLOCKHAYES,2.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
183,1200 BLOCKJACOBS DR,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
184,1200 BLOCKLAURELHURST,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
185,1200 BLOCKVILLARD ST,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
186,1200 BLOCKW.26TH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
187,1200 EXECUTIVE PRKWY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
188,1206LAURELHURST,1.0,25.0,,25.0,25.0,25.0,25.0,25.0
189,1207W.5TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
190,120819TH AVE E,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,1211 EAST 12TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
192,1230FERRY ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
193,1230TAYLOR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
194,1232BRAMBLEWOOD,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
195,1233W.8TH,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
196,1234BRAMBLEWOOD,2.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
197,1234BROWER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
198,1238HAYES,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
199,1243 HIGH ST.,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
200,1244WALNUT ST,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
201,1247PIPER,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
202,1247VILLARD ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
203,1250FERRY ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
204,1250HAYES,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
205,1250OCEAN ST,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
206,1253FERRY ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
207,125N.POLK,3.0,60.0,17.3205080757,50.0,50.0,50.0,65.0,80.0
208,1260INTERIOR ST,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
209,1261 WASHINGTON,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,1262E. 19TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
211,1265 CRENSHAW,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
212,1270ACORN PARK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
213,1273 VAN BUREN,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
214,127COMMONS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
215,1280E.29TH PL,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
216,1280WOODSIDE,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
217,1287 OAK ST,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,1287 OAK ST 13TH AVE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,1287 OAK ST ALDER ST KIN,2.0,12.0,16.9705627485,0.0,6.0,12.0,18.0,24.0
220,1287 OAK ST CHARNELTON S,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
221,1287 OAK ST HIGH ST PEAR,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
222,1287 OAK ST OAK ST PEARL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
223,1287 OAK ST OLIVE ST CHA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
224,1290 E 18TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
225,12TH & HILYARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
226,12TH - ALDER TO KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
227,12TH - MILL TO FERRY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,12TH - OLIVE TO CHARNELTON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
229,12TH AVE 11TH AVE 13TH A,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
230,12TH AVE 236,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
231,12TH AVE @ HIGH ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
232,12TH AVE @ PATTERSON,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,12TH AVE @ PEARL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
234,12TH AVE ADAMS ST KINCAI,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
235,12TH AVE ALDER ST KINCAI,809.0,3.11495673671,7.99863145964,0.0,0.0,0.0,0.0,30.0
236,12TH AVE CHARNELTON ST L,80.0,1.725,6.27426933564,0.0,0.0,0.0,0.0,30.0
237,12TH AVE CHARNELTON ST O,62.0,2.90322580645,7.73899997229,0.0,0.0,0.0,0.0,24.0
238,12TH AVE CHARNELTON TO O,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
239,12TH AVE FERRY ST MILL S,70.0,2.14285714286,7.07984629794,0.0,0.0,0.0,0.0,30.0
240,12TH AVE FERRY ST PATTER,84.0,4.71428571429,9.77157351102,0.0,0.0,0.0,0.0,30.0
241,12TH AVE HIGH ST MILL ST,52.0,5.19230769231,10.3602529713,0.0,0.0,0.0,0.0,30.0
242,12TH AVE HIGH ST PEARL S,130.0,2.86153846154,7.73570584379,0.0,0.0,0.0,0.0,24.0
243,12TH AVE JEFFERSON ST WA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
244,12TH AVE KINCAID ST ALDE,667.0,3.20539730135,8.09319409413,0.0,0.0,0.0,0.0,30.0
245,12TH AVE KINCAID TO ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
246,12TH AVE LAWRENCE ST CHA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
247,12TH AVE LAWRENCE ST LIN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,12TH AVE LINCOLN ST CHAR,86.0,2.09302325581,6.68559101523,0.0,0.0,0.0,0.0,24.0
249,12TH AVE LINCOLN ST LAWR,41.0,4.24390243902,9.50994344832,0.0,0.0,0.0,0.0,30.0
250,12TH AVE MILL ST FERRY S,77.0,3.35064935065,8.17210633443,0.0,0.0,0.0,0.0,30.0
251,12TH AVE MILL ST HIGH ST,56.0,4.39285714286,9.53782626546,0.0,0.0,0.0,0.0,30.0
252,12TH AVE MILL ST PATTERS,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
253,12TH AVE MOSS ST FERRY S,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
254,12TH AVE OAK ST PEARL ST,41.0,5.56097560976,10.0748418858,0.0,0.0,0.0,0.0,24.0
255,12TH AVE OAK ST WILLAMET,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
256,12TH AVE OLIVE ST CHARNE,41.0,6.43902439024,10.765799507,0.0,0.0,0.0,24.0,24.0
257,12TH AVE PATTERSON ST FE,60.0,1.8,6.18034061921,0.0,0.0,0.0,0.0,24.0
258,12TH AVE PEARL ST HIGH S,96.0,2.25,7.03225650691,0.0,0.0,0.0,0.0,24.0
259,12TH AVE PEARL ST MILL S,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
260,12TH AVE PEARL ST OAK ST,43.0,3.3488372093,8.41451048552,0.0,0.0,0.0,0.0,24.0
261,12TH AVE POLK TYLER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
262,12TH AVE WASHINGTON ST L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,12TH AVE WILLAMETTE OAK,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,12TH AVE- FERRY ST AND MILL ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
265,12TH AVE/ NORTHSIDE MILL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
266,12TH FERRY TO PATTERSON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
267,1300 BLK ALDER,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
268,1300 BLOCK E. 18TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
269,1300 BLOCK EAST 10TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
270,1300 BLOCKCROSS ST,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
271,1300 BLOCKINTERIOR ST,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
272,1300 BLOCKJACOBS DR,1.0,80.0,,80.0,80.0,80.0,80.0,80.0
273,1300 BLOCKWASHINGTON ALL,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
274,1305CORUM,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
275,1305QUAKER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
276,1306 E 18TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
277,1306 EAST 18TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,1306 EAST 18TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
279,1306 EAST 18TH AVENUE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,1308JEFFERSON ST,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
281,1310 GOODPASTURE ISLAND,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
282,1316 ALDER,182.0,9.67032967033,25.4658497119,0.0,0.0,0.0,0.0,80.0
283,1316 ALDER (7-11 STORE),1.0,0.0,,0.0,0.0,0.0,0.0,0.0
284,1316 ALDER 7 - 11 STORE,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,1316 ALDER 7 -11 STORE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,1316 ALDER 7-11 STORE,31.0,12.9032258065,29.9102600442,0.0,0.0,0.0,0.0,80.0
287,1316 ALDER KINCAID ST AL,2.0,12.0,16.9705627485,0.0,6.0,12.0,18.0,24.0
288,1316 ALDER ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,1324WASHINGTON ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
290,1325 GOODPASTURE ISLAND ROAD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
291,1325JEFFERSON ST,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
292,1333 OAK PATCH RD,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
